20110527,1801.8,1801.8,1801.8,1801.8,0,0
20110531,1835.8,1835.8,1835.8,1835.8,0,0
20110601,1825.6,1825.6,1825.6,1825.6,0,0
20110602,1819.3,1819.3,1819.3,1819.3,0,0
20110603,1825.2,1825.2,1825.2,1825.2,0,0
20110606,1822.5,1822.5,1822.5,1822.5,0,0
20110607,1831.7,1831.7,1831.7,1831.7,0,0
20110608,1832.3,1832.3,1832.3,1832.3,0,0
20110609,1846.1,1846.1,1846.1,1846.1,0,0
20110610,1834.5,1834.5,1834.5,1834.5,0,0
20110613,1808.2,1808.2,1808.2,1808.2,0,0
20110614,1798.5,1798.5,1796.0,1796.0,1,1
20110615,1775.6,1775.6,1775.6,1775.6,0,1
20110616,1761.8,1761.8,1761.8,1761.8,0,1
20110617,1753.3,1753.3,1753.3,1753.3,0,1
20110620,1731.5,1731.5,1731.5,1731.5,0,1
20110621,1736.2,1749.2,1736.2,1748.2,1,1
20110622,1753.4,1753.4,1753.4,1753.4,0,1
20110623,1711.9,1711.9,1695.5,1695.5,1,1
20110624,1678.5,1678.5,1678.5,1678.5,0,1
20110627,1673.1,1673.1,1673.1,1673.1,0,1
20110628,1701.6,1708.5,1691.9,1691.9,6,7
20110629,1700.8,1738.5,1696.6,1724.6,9,4
20110630,1731.0,1731.0,1712.5,1724.8,2,2
20110701,1716.8,1716.8,1716.8,1716.8,0,2
20110705,1740.8,1742.1,1740.8,1742.1,1,3
20110706,1733.4,1733.4,1733.4,1733.4,0,3
20110707,1762.3,1762.3,1741.5,1741.5,1,4
20110708,1731.9,1731.9,1731.9,1731.9,0,4
20110711,1717.3,1726.5,1717.3,1726.5,1,3
20110712,1734.9,1734.9,1734.9,1734.9,0,3
20110713,1739.8,1767.0,1738.2,1767.0,2,1
20110714,1774.3,1774.3,1774.3,1774.3,0,1
20110715,1770.4,1777.3,1755.5,1755.5,6,5
20110718,1775.4,1775.4,1775.4,1775.4,0,5
20110719,1776.3,1776.3,1776.3,1776.3,0,5
20110720,1776.1,1776.1,1776.1,1776.1,0,5
20110721,1787.8,1787.8,1787.8,1787.8,0,5
20110722,1796.3,1810.7,1781.1,1798.4,4,3
20110725,1794.0,1794.0,1794.0,1794.0,0,3
20110726,1807.2,1807.2,1807.2,1807.2,0,3
20110727,1790.0,1808.0,1784.2,1808.0,3,3
20110728,1792.4,1792.4,1792.4,1792.4,0,3
20110729,1785.3,1785.3,1785.3,1785.3,0,3
20110801,1794.6,1794.6,1794.6,1794.6,0,3
20110802,1793.5,1793.5,1793.5,1793.5,0,0
20110803,1785.0,1785.0,1785.0,1785.0,0,0
20110804,1729.4,1729.4,1729.4,1729.4,0,0
20110805,1702.0,1719.1,1702.0,1719.1,1,1
20110808,1723.6,1723.6,1723.6,1723.6,0,0
20110809,1756.4,1756.4,1756.4,1756.4,0,0
20110810,1771.7,1771.7,1771.7,1771.7,0,0
20110811,1792.4,1792.4,1792.4,1792.4,0,0
20110812,1796.7,1796.7,1796.7,1796.7,0,0
20110815,1797.2,1797.2,1797.2,1797.2,0,0
20110816,1818.1,1818.1,1818.1,1818.1,0,0
20110817,1840.8,1840.8,1840.8,1840.8,0,0
20110818,1847.7,1847.7,1847.7,1847.7,0,0
20110819,1874.9,1874.9,1874.9,1874.9,0,0
20110822,1905.7,1905.7,1905.7,1905.7,0,0
20110823,1880.1,1880.1,1880.1,1880.1,0,0
20110824,1826.3,1826.3,1826.3,1826.3,0,0
20110825,1822.4,1822.4,1822.4,1822.4,0,0
20110826,1826.9,1826.9,1826.9,1826.9,0,0
20110829,1825.0,1825.0,1825.0,1825.0,0,0
