20110928,1536.7,1536.7,1536.7,1536.7,0,0
20110929,1531.3,1531.3,1531.3,1531.3,0,0
20110930,1522.4,1522.4,1522.4,1522.4,200,200
20111003,1515.6,1515.6,1515.6,1515.6,0,200
20111004,1466.1,1466.1,1466.1,1466.1,0,100
20111005,1480.4,1480.4,1480.4,1480.4,0,100
20111006,1505.8,1505.8,1505.8,1505.8,0,100
20111007,1491.0,1491.0,1491.0,1491.0,0,0
20111010,1522.6,1522.6,1522.6,1522.6,0,0
20111011,1516.7,1516.7,1516.7,1516.7,0,0
20111012,1552.3,1552.3,1552.3,1552.3,0,0
20111013,1530.3,1530.3,1530.3,1530.3,0,0
20111014,1552.0,1552.0,1552.0,1552.0,0,0
20111017,1549.3,1549.3,1549.3,1549.3,0,0
20111018,1538.2,1538.2,1538.2,1538.2,0,0
20111019,1520.6,1520.6,1520.6,1520.6,0,0
20111020,1488.4,1488.4,1488.4,1488.4,0,0
20111021,1504.7,1504.7,1504.7,1504.7,0,0
20111024,1540.0,1540.0,1540.0,1540.0,0,0
20111025,1566.8,1566.8,1566.8,1566.8,0,0
20111026,1595.2,1595.2,1595.2,1595.2,0,0
20111027,1639.5,1644.5,1639.4,1639.4,2,1
20111028,1639.5,1645.8,1629.9,1645.8,2,1
20111031,1604.7,1617.5,1582.5,1601.6,2,2
20111101,1536.0,1584.7,1536.0,1579.4,1,2
20111102,1595.1,1599.0,1595.1,1598.9,1,2
20111103,1650.0,1665.0,1644.6,1644.6,2,2
20111104,1626.8,1626.8,1626.8,1626.8,0,2
20111107,1655.5,1655.5,1655.5,1655.5,0,2
20111108,1670.6,1670.6,1670.6,1670.6,0,2
20111109,1641.7,1641.7,1641.7,1641.7,0,2
20111110,1625.3,1625.3,1625.3,1625.3,0,2
20111111,1631.8,1660.3,1631.8,1645.2,8,7
20111114,1642.6,1642.6,1642.6,1642.6,0,2
20111115,1641.2,1641.2,1641.2,1641.2,0,2
20111116,1629.7,1629.7,1629.7,1629.7,0,2
20111117,1579.6,1579.6,1579.6,1579.6,35,2
20111118,1587.0,1587.0,1587.0,1587.0,0,2
20111121,1542.1,1542.1,1542.1,1542.1,0,2
20111122,1542.0,1570.5,1532.2,1570.5,4,3
20111123,1549.3,1557.3,1546.1,1557.3,2,3
20111125,1532.1,1532.1,1532.1,1532.1,0,3
20111128,1538.5,1538.5,1538.5,1538.5,0,3
20111129,1539.7,1539.7,1539.7,1539.7,0,3
20111130,1559.8,1559.8,1559.8,1559.8,0,2
20111201,1556.2,1556.2,1556.2,1556.2,0,2
20111202,1547.5,1547.5,1547.5,1547.5,0,2
20111205,1531.5,1531.5,1531.5,1531.5,0,2
20111206,1523.0,1523.0,1523.0,1523.0,0,2
20111207,1521.0,1521.0,1521.0,1521.0,0,2
20111208,1493.4,1493.4,1493.4,1493.4,0,2
20111209,1523.0,1523.0,1514.8,1514.8,2,0
20111212,1485.9,1485.9,1485.9,1485.9,0,0
20111213,1491.3,1491.3,1491.3,1491.3,0,0
20111214,1425.3,1425.3,1425.3,1425.3,0,0
20111215,1406.0,1406.0,1406.0,1406.0,0,0
20111216,1416.3,1416.3,1416.3,1416.3,0,0
20111219,1412.6,1412.6,1412.6,1412.6,0,0
20111220,1431.9,1431.9,1431.9,1431.9,0,0
20111221,1430.7,1430.7,1430.7,1430.7,0,0
20111222,1423.4,1423.4,1423.4,1423.4,0,0
20111223,1429.5,1429.5,1429.5,1429.5,0,0
20111227,1433.9,1433.9,1433.9,1433.9,0,0
20111228,1387.7,1387.7,1387.7,1387.7,0,0
