20091214,1454.0,1458.1,1454.0,1458.1,1,1
20091215,1462.7,1462.7,1462.7,1462.7,0,1
20091216,1467.7,1467.7,1467.7,1467.7,0,1
20091217,1436.2,1436.2,1436.2,1436.2,0,1
20091218,1434.9,1439.4,1434.6,1439.4,2,3
20091221,1433.5,1433.5,1433.5,1433.5,0,3
20091222,1407.9,1407.9,1407.9,1407.9,0,3
20091223,1439.2,1439.2,1439.2,1439.2,0,3
20091224,1480.6,1480.6,1480.6,1480.6,0,3
20091228,1496.7,1496.7,1496.7,1496.7,0,3
20091229,1483.0,1483.0,1483.0,1483.0,0,3
20091230,1470.6,1470.6,1470.6,1470.6,0,3
20091231,1478.1,1478.1,1478.1,1478.1,0,3
20100104,1530.2,1530.2,1530.2,1530.2,0,3
20100105,1544.2,1544.2,1544.2,1544.2,0,3
20100106,1564.2,1564.2,1564.2,1564.2,0,3
20100107,1565.2,1565.2,1565.2,1565.2,0,3
20100108,1597.9,1597.9,1575.6,1575.6,1,4
20100111,1595.6,1595.6,1595.6,1595.6,0,4
20100112,1610.0,1610.0,1582.7,1582.7,1,5
20100113,1577.5,1577.5,1577.5,1577.5,0,5
20100114,1606.5,1606.5,1606.5,1606.5,0,5
20100115,1597.8,1597.8,1597.8,1597.8,0,5
20100119,1640.5,1640.5,1640.5,1640.5,0,5
20100120,1621.1,1621.1,1621.1,1621.1,0,5
20100121,1595.0,1595.0,1595.0,1595.0,0,5
20100122,1534.5,1534.5,1534.5,1534.5,200,205
20100125,1536.1,1536.1,1536.1,1536.1,0,205
20100126,1520.8,1520.8,1520.8,1520.8,0,205
20100127,1482.1,1482.1,1482.1,1482.1,0,205
20100128,1483.9,1483.9,1483.9,1483.9,0,205
20100129,1495.1,1495.1,1495.1,1495.1,0,205
20100201,1532.1,1532.1,1529.3,1529.3,1,206
20100202,1568.8,1568.8,1568.8,1568.8,0,206
20100203,1566.2,1566.2,1566.2,1566.2,0,206
20100204,1505.3,1505.3,1505.3,1505.3,0,206
20100205,1503.2,1503.2,1465.1,1465.1,2,208
20100208,1471.0,1471.0,1471.0,1471.0,0,208
20100209,1501.3,1501.3,1492.4,1492.4,1,207
20100210,1502.9,1502.9,1502.9,1502.9,0,207
20100211,1509.3,1509.3,1509.3,1509.3,0,207
20100212,1501.1,1501.1,1501.1,1501.1,0,207
20100216,1527.7,1527.7,1527.7,1527.7,0,207
20100217,1527.1,1527.1,1527.1,1527.1,0,207
20100218,1509.6,1509.6,1509.6,1509.6,0,207
20100219,1533.6,1533.6,1533.6,1533.6,0,207
20100222,1521.9,1521.9,1521.9,1521.9,0,207
20100223,1500.3,1500.3,1500.3,1500.3,0,207
20100224,1497.3,1497.3,1497.3,1497.3,0,207
20100225,1522.9,1522.9,1522.9,1522.9,0,207
20100226,1531.8,1531.8,1531.8,1531.8,0,207
20100301,1542.0,1542.0,1542.0,1542.0,0,207
20100302,1575.1,1575.1,1575.1,1575.1,0,207
20100303,1579.6,1583.5,1578.4,1583.5,4,206
20100304,1572.6,1583.9,1572.6,1583.9,1,206
20100305,1579.6,1579.6,1579.6,1579.6,0,206
20100308,1600.0,1600.0,1596.4,1600.0,3,206
20100309,1596.9,1596.9,1596.9,1596.9,0,206
20100310,1591.0,1591.0,1590.4,1590.4,1,206
20100311,1589.9,1612.5,1589.9,1612.5,1,206
20100312,1620.0,1620.0,1608.9,1608.9,2,206
20100315,1620.0,1620.0,1617.4,1617.4,1,206
20100316,1627.0,1632.5,1627.0,1632.5,1,206
20100317,1640.0,1640.0,1640.0,1640.0,0,206
20100318,1643.0,1643.0,1637.5,1637.5,1,207
20100319,1640.0,1640.0,1615.5,1615.5,1,208
20100322,1609.9,1611.0,1609.9,1611.0,4,212
20100323,1609.0,1617.5,1609.0,1617.5,1,211
20100324,1596.9,1596.9,1596.9,1596.9,0,211
20100325,1615.3,1615.3,1615.3,1615.3,0,211
20100326,1604.7,1604.7,1604.7,1604.7,1,211
