20100729,1572.7,1572.7,1572.7,1572.7,0,0
20100730,1586.3,1586.3,1586.3,1586.3,0,0
20100802,1612.0,1612.0,1612.0,1612.0,0,0
20100803,1596.9,1596.9,1596.9,1596.9,0,0
20100804,1596.2,1596.2,1596.2,1596.2,0,0
20100805,1582.3,1582.3,1582.3,1582.3,0,0
20100806,1580.7,1580.7,1580.7,1580.7,0,0
20100809,1552.8,1552.8,1552.8,1552.8,0,0
20100810,1548.1,1548.1,1548.1,1548.1,0,0
20100811,1531.7,1531.7,1531.7,1531.7,0,0
20100812,1539.9,1539.9,1539.9,1539.9,0,0
20100813,1534.5,1534.5,1534.5,1534.5,0,0
20100816,1545.7,1545.7,1545.7,1545.7,0,0
20100817,1554.6,1554.6,1554.6,1554.6,0,0
20100818,1544.6,1544.6,1544.6,1544.6,0,0
20100819,1535.7,1535.7,1535.7,1535.7,0,0
20100820,1521.7,1521.7,1521.7,1521.7,0,0
20100823,1516.4,1516.4,1516.4,1516.4,0,0
20100824,1525.5,1525.5,1525.5,1525.5,0,0
20100825,1535.2,1535.2,1535.2,1535.2,0,0
20100826,1548.0,1548.0,1548.0,1548.0,0,0
20100827,1544.5,1544.5,1544.5,1544.5,0,0
20100830,1541.2,1541.2,1541.2,1541.2,0,0
20100831,1531.6,1531.6,1531.6,1531.6,0,0
20100901,1544.4,1544.4,1544.4,1544.4,6,6
20100902,1560.1,1560.1,1560.1,1560.1,0,6
20100903,1568.1,1568.1,1568.1,1568.1,0,6
20100907,1563.5,1563.5,1563.5,1563.5,0,6
20100908,1570.0,1570.0,1570.0,1570.0,6,0
20100909,1561.4,1561.4,1561.4,1561.4,0,0
20100910,1550.8,1550.8,1550.8,1550.8,0,0
20100913,1558.2,1558.2,1558.2,1558.2,0,0
20100914,1602.4,1602.4,1602.4,1602.4,0,0
20100915,1613.0,1613.0,1613.0,1613.0,0,0
20100916,1623.4,1623.4,1623.4,1623.4,0,0
20100917,1633.0,1633.0,1633.0,1633.0,0,0
