20101129,1650.1,1650.1,1650.1,1650.1,0,0
20101130,1667.7,1667.7,1667.7,1667.7,0,0
20101201,1685.7,1685.7,1685.7,1685.7,0,0
20101202,1714.2,1714.2,1714.2,1714.2,0,0
20101203,1726.6,1730.1,1721.0,1730.1,4,0
20101206,1715.3,1715.3,1715.3,1715.3,0,0
20101207,1724.0,1724.0,1707.0,1707.0,1,1
20101208,1683.1,1683.1,1683.1,1683.1,0,1
20101209,1679.9,1679.9,1679.9,1679.9,0,1
20101210,1690.9,1690.9,1675.3,1675.3,2,2
20101213,1697.3,1697.3,1697.3,1697.3,0,1
20101214,1713.9,1713.9,1713.9,1713.9,0,1
20101215,1704.4,1704.4,1704.4,1704.4,0,1
20101216,1698.6,1698.6,1698.6,1698.6,0,1
20101217,1703.5,1703.5,1703.5,1703.5,0,1
20101220,1708.7,1715.7,1708.7,1715.7,4,1
20101221,1715.7,1727.1,1714.0,1727.1,3,1
20101222,1733.0,1735.8,1732.5,1735.8,1,1
20101223,1739.9,1739.9,1727.8,1727.8,2,3
20101227,1733.5,1741.0,1733.5,1741.0,1,2
20101228,1757.2,1757.2,1757.2,1757.2,0,2
20101229,1748.0,1766.3,1748.0,1759.7,4,2
20101230,1747.5,1749.3,1747.5,1749.3,1,2
20101231,1743.8,1778.2,1743.8,1778.2,2,2
20110103,1791.9,1798.3,1786.4,1786.4,3,4
20110104,1757.6,1757.6,1747.4,1747.4,1,5
20110105,1744.3,1744.3,1744.3,1744.3,0,5
20110106,1742.1,1742.1,1742.1,1742.1,0,5
20110107,1734.4,1736.6,1734.4,1736.6,2,3
20110110,1744.0,1744.0,1744.0,1744.0,0,3
20110111,1759.3,1767.6,1759.3,1767.6,1,3
20110112,1768.9,1797.9,1768.9,1797.9,1,2
20110113,1818.6,1818.6,1818.6,1818.6,0,2
20110114,1813.4,1813.4,1813.4,1813.4,0,2
20110118,1823.5,1823.5,1823.5,1823.5,0,2
20110119,1833.3,1833.3,1833.3,1833.3,0,2
20110120,1813.7,1813.7,1813.7,1813.7,0,2
20110121,1818.8,1818.8,1818.8,1818.8,0,2
20110124,1814.6,1814.6,1814.6,1814.6,0,2
20110125,1784.2,1784.2,1784.2,1784.2,0,2
20110126,1793.8,1793.8,1793.8,1793.8,0,2
20110127,1795.3,1800.1,1795.3,1800.1,1,2
20110128,1801.6,1801.6,1801.6,1801.6,0,2
20110131,1797.5,1797.5,1797.5,1797.5,0,2
20110201,1829.6,1829.6,1829.6,1829.6,0,0
20110202,1825.2,1825.2,1825.2,1825.2,0,0
20110203,1840.7,1840.7,1840.7,1840.7,0,0
20110204,1842.4,1842.4,1842.4,1842.4,0,0
20110207,1840.8,1840.8,1840.8,1840.8,0,0
20110208,1858.5,1858.5,1858.5,1858.5,0,0
20110209,1856.0,1856.0,1856.0,1856.0,0,0
20110210,1827.4,1827.4,1827.4,1827.4,0,0
20110211,1810.1,1810.1,1810.1,1810.1,0,0
20110214,1826.6,1826.6,1826.6,1826.6,0,0
20110215,1830.6,1830.6,1830.6,1830.6,0,0
20110216,1833.3,1833.3,1833.3,1833.3,0,0
20110217,1843.0,1843.0,1843.0,1843.0,0,0
20110218,1843.3,1843.3,1843.3,1843.3,0,0
20110222,1787.3,1787.3,1787.3,1787.3,0,0
20110223,1783.2,1783.2,1783.2,1783.2,0,0
20110224,1786.8,1786.8,1786.8,1786.8,0,0
