20110225,1804.2,1804.2,1804.2,1804.2,0,0
20110228,1810.1,1810.1,1810.1,1810.1,0,0
20110301,1846.0,1846.0,1846.0,1846.0,0,0
20110302,1860.2,1860.2,1860.2,1860.2,0,0
20110303,1834.0,1834.0,1834.0,1834.0,0,0
20110304,1838.9,1838.9,1838.9,1838.9,0,0
20110307,1821.4,1821.4,1821.4,1821.4,0,0
20110308,1803.9,1803.9,1803.9,1803.9,0,0
20110309,1803.2,1803.2,1803.2,1803.2,0,0
20110310,1773.2,1773.2,1754.4,1766.6,3,1
20110311,1775.0,1783.9,1775.0,1783.9,2,1
20110314,1798.1,1798.1,1741.0,1754.0,16,15
20110315,1707.3,1707.3,1707.3,1707.3,0,15
20110316,1694.4,1713.0,1688.5,1701.7,3,17
20110317,1670.0,1708.1,1670.0,1708.1,1,16
20110318,1724.7,1724.7,1724.7,1724.7,0,16
20110321,1746.4,1746.4,1746.4,1746.4,0,16
20110322,1741.1,1741.1,1741.1,1741.1,0,16
20110323,1761.8,1761.8,1761.8,1761.8,0,16
20110324,1761.8,1761.8,1761.8,1761.8,0,16
20110325,1747.3,1747.3,1747.3,1747.3,0,16
20110328,1729.1,1755.0,1724.1,1749.7,4,16
20110329,1741.6,1741.6,1741.6,1741.6,0,16
20110330,1757.0,1772.4,1757.0,1772.4,1,16
20110331,1777.0,1780.3,1777.0,1780.3,1,15
20110401,1774.9,1774.9,1774.9,1774.9,0,15
20110404,1783.4,1783.4,1783.4,1783.4,0,15
20110405,1796.8,1796.8,1796.8,1796.8,0,15
20110406,1797.8,1797.8,1797.8,1797.8,0,15
20110407,1790.6,1790.6,1790.6,1790.6,0,15
20110408,1812.1,1812.1,1812.1,1812.1,0,15
20110411,1798.5,1798.5,1798.5,1798.5,0,15
20110412,1784.1,1784.1,1778.3,1778.3,1,16
20110413,1784.1,1784.1,1781.2,1781.2,1,16
20110414,1798.1,1798.1,1798.1,1798.1,0,16
20110415,1797.3,1797.3,1797.3,1797.3,0,16
20110418,1785.3,1785.3,1785.3,1785.3,0,16
20110419,1775.9,1782.6,1775.9,1782.6,1,16
20110420,1804.6,1816.3,1804.6,1816.3,2,15
20110421,1812.4,1833.7,1812.4,1833.7,14,11
20110425,1835.1,1835.1,1835.1,1835.1,0,10
20110426,1812.4,1812.4,1812.4,1812.4,0,10
20110427,1821.6,1825.2,1804.1,1825.2,2,10
20110428,1845.9,1845.9,1845.9,1845.9,1,10
20110429,1871.5,1871.5,1871.5,1871.5,0,0
20110502,1877.7,1877.7,1877.7,1877.7,0,0
20110503,1862.5,1862.5,1862.5,1862.5,0,0
20110504,1827.3,1827.3,1827.3,1827.3,0,0
20110505,1779.2,1779.2,1779.2,1779.2,0,0
20110506,1787.4,1787.4,1787.4,1787.4,0,0
20110509,1796.1,1796.1,1796.1,1796.1,0,0
20110510,1800.9,1800.9,1800.9,1800.9,0,0
20110511,1777.8,1777.8,1777.8,1777.8,0,0
20110512,1772.5,1772.5,1772.5,1772.5,0,0
20110513,1770.8,1770.8,1770.8,1770.8,0,0
20110516,1763.0,1763.0,1763.0,1763.0,0,0
20110517,1764.0,1764.0,1764.0,1764.0,0,0
20110518,1782.9,1782.9,1782.9,1782.9,0,0
20110519,1768.1,1772.0,1768.1,1772.0,1,1
20110520,1798.2,1798.2,1772.4,1772.4,1,0
20110523,1758.9,1758.9,1758.9,1758.9,0,0
20110524,1765.5,1765.5,1765.5,1765.5,0,0
20110525,1779.8,1779.8,1779.8,1779.8,0,0
20110526,1778.1,1778.1,1778.1,1778.1,0,0
