20110629,1725.6,1725.6,1725.6,1725.6,1,1
20110630,1725.4,1725.4,1725.4,1725.4,0,1
20110701,1716.8,1716.8,1716.8,1716.8,0,1
20110705,1742.1,1742.1,1742.1,1742.1,0,1
20110706,1733.4,1733.4,1733.4,1733.4,0,1
20110707,1742.0,1742.0,1742.0,1742.0,0,1
20110708,1732.4,1732.4,1732.4,1732.4,0,1
20110711,1727.0,1727.0,1727.0,1727.0,0,1
20110712,1735.4,1735.4,1735.4,1735.4,0,1
20110713,1767.0,1767.0,1767.0,1767.0,0,1
20110714,1774.3,1774.3,1774.3,1774.3,0,1
20110715,1755.5,1755.5,1755.5,1755.5,0,1
20110718,1775.4,1775.4,1775.4,1775.4,0,1
20110719,1776.3,1776.3,1776.3,1776.3,0,1
20110720,1776.1,1776.1,1776.1,1776.1,0,1
20110721,1787.8,1787.8,1787.8,1787.8,0,1
20110722,1798.4,1798.4,1798.4,1798.4,0,1
20110725,1794.0,1794.0,1794.0,1794.0,0,1
20110726,1807.2,1807.2,1807.2,1807.2,0,1
20110727,1808.0,1808.0,1808.0,1808.0,0,1
20110728,1774.3,1820.9,1774.3,1792.4,3,2
20110729,1758.2,1785.3,1758.2,1785.3,1,1
20110801,1766.5,1794.6,1766.5,1794.6,1,1
20110802,1793.5,1793.5,1793.5,1793.5,0,1
20110803,1794.6,1794.6,1785.0,1785.0,1,1
20110804,1729.4,1729.4,1729.4,1729.4,0,1
20110805,1722.0,1750.2,1719.1,1719.1,2,3
20110808,1704.0,1723.6,1704.0,1723.6,1,2
20110809,1711.3,1756.4,1711.3,1756.4,3,2
20110810,1771.7,1771.7,1771.7,1771.7,0,2
20110811,1792.4,1792.4,1792.4,1792.4,0,2
20110812,1796.7,1796.7,1796.7,1796.7,0,2
20110815,1797.2,1797.2,1797.2,1797.2,0,2
20110816,1818.1,1818.1,1818.1,1818.1,0,2
20110817,1840.8,1840.8,1840.8,1840.8,0,2
20110818,1847.7,1847.7,1847.7,1847.7,0,2
20110819,1874.9,1874.9,1874.9,1874.9,0,2
20110822,1905.5,1905.7,1867.5,1905.7,2,2
20110823,1880.1,1880.1,1880.1,1880.1,0,2
20110824,1826.3,1826.3,1826.3,1826.3,0,2
20110825,1822.4,1822.4,1822.4,1822.4,0,2
20110826,1826.9,1826.9,1826.9,1826.9,0,2
20110829,1810.0,1825.0,1810.0,1825.0,1,1
20110830,1853.1,1853.1,1853.1,1853.1,0,1
20110831,1856.2,1856.2,1856.2,1856.2,0,0
20110901,1852.9,1852.9,1852.9,1852.9,0,0
20110902,1884.8,1884.8,1884.8,1884.8,0,0
20110906,1858.2,1858.2,1858.2,1858.2,0,0
20110907,1828.7,1828.7,1828.7,1828.7,0,0
20110908,1854.5,1854.5,1854.5,1854.5,0,0
20110909,1837.9,1837.9,1837.9,1837.9,0,0
20110912,1809.4,1809.4,1809.4,1809.4,0,0
20110913,1813.5,1813.5,1813.5,1813.5,0,0
20110914,1815.9,1815.9,1815.9,1815.9,0,0
20110915,1780.6,1780.6,1780.6,1780.6,0,0
20110916,1813.9,1813.9,1813.9,1813.9,0,0
20110919,1772.0,1772.0,1772.0,1772.0,0,0
20110920,1781.9,1781.9,1781.9,1781.9,0,0
20110921,1788.2,1788.2,1788.2,1788.2,0,0
20110922,1710.6,1710.6,1710.6,1710.6,0,0
20110923,1613.2,1613.2,1613.2,1613.2,0,0
20110926,1546.9,1546.9,1546.9,1546.9,0,0
20110927,1574.0,1574.0,1574.0,1574.0,0,0
20110928,1534.2,1534.2,1534.2,1534.2,0,0
