20100222,1521.9,1521.9,1521.9,1521.9,0,0
20100223,1500.3,1500.3,1500.3,1500.3,0,0
20100224,1497.3,1497.3,1497.3,1497.3,0,0
20100225,1522.9,1522.9,1522.9,1522.9,0,0
20100226,1531.8,1531.8,1531.8,1531.8,0,0
20100301,1542.0,1542.0,1542.0,1542.0,0,0
20100302,1575.1,1575.1,1575.1,1575.1,0,0
20100303,1583.5,1583.5,1583.5,1583.5,0,0
20100304,1583.9,1583.9,1583.9,1583.9,0,0
20100305,1579.6,1579.6,1579.6,1579.6,0,0
20100308,1600.0,1600.0,1600.0,1600.0,0,0
20100309,1596.9,1596.9,1596.9,1596.9,0,0
20100310,1590.4,1590.4,1590.4,1590.4,0,0
20100311,1612.5,1612.5,1612.5,1612.5,0,0
20100312,1608.9,1608.9,1608.9,1608.9,0,0
20100315,1617.4,1617.4,1617.4,1617.4,0,0
20100316,1632.5,1632.5,1632.5,1632.5,0,0
20100317,1640.0,1640.0,1640.0,1640.0,0,0
20100318,1637.5,1637.5,1637.5,1637.5,0,0
20100319,1615.5,1615.5,1615.5,1615.5,0,0
20100322,1611.0,1611.0,1611.0,1611.0,0,0
20100323,1617.5,1617.5,1617.5,1617.5,0,0
20100324,1596.9,1596.9,1596.9,1596.9,0,0
20100325,1615.3,1615.3,1615.3,1615.3,0,0
20100326,1604.7,1604.7,1604.7,1604.7,0,0
20100329,1638.0,1638.0,1638.0,1638.0,0,0
20100330,1632.3,1632.3,1632.3,1632.3,0,0
20100331,1653.1,1653.1,1653.1,1653.1,0,0
20100401,1681.1,1681.1,1681.1,1681.1,0,0
20100405,1714.8,1714.8,1714.8,1714.8,0,0
20100406,1710.0,1710.0,1710.0,1710.0,0,0
20100407,1728.2,1728.2,1728.2,1728.2,0,0
20100408,1722.1,1722.1,1722.1,1722.1,0,0
20100409,1732.3,1732.3,1732.3,1732.3,0,0
20100412,1745.3,1745.3,1745.3,1745.3,0,0
20100413,1722.3,1722.3,1722.3,1722.3,0,0
20100414,1739.2,1739.2,1739.2,1739.2,0,0
20100415,1731.3,1731.3,1731.3,1731.3,0,0
20100416,1700.5,1700.5,1700.5,1700.5,0,0
20100419,1701.9,1701.9,1701.9,1701.9,0,0
20100420,1727.4,1727.4,1727.4,1727.4,0,0
20100421,1745.6,1745.6,1745.6,1745.6,0,0
20100422,1749.0,1749.0,1749.0,1749.0,0,0
20100423,1746.1,1746.1,1746.1,1746.1,0,0
20100426,1756.9,1756.9,1749.2,1749.2,1,1
20100427,1725.8,1725.8,1725.8,1725.8,0,1
20100428,1718.2,1718.2,1718.2,1718.2,0,1
20100429,1738.6,1738.6,1738.6,1738.6,0,1
20100430,1749.9,1749.9,1749.9,1749.9,0,1
20100503,1733.3,1733.3,1733.3,1733.3,0,1
20100504,1691.1,1691.1,1691.1,1691.1,0,1
20100505,1654.4,1654.4,1654.4,1654.4,0,1
20100506,1671.6,1671.6,1671.6,1671.6,0,1
20100507,1670.9,1670.9,1670.9,1670.9,0,1
20100510,1699.0,1699.0,1699.0,1699.0,0,1
20100511,1706.3,1706.3,1706.3,1706.3,0,1
20100512,1752.9,1752.9,1752.9,1752.9,0,1
20100513,1744.9,1744.9,1744.9,1744.9,0,1
20100514,1720.9,1720.9,1720.9,1720.9,0,1
20100517,1668.7,1668.7,1668.7,1668.7,0,1
20100518,1696.1,1696.1,1696.1,1696.1,0,1
20100519,1611.1,1611.1,1611.1,1611.1,0,1
20100520,1500.4,1500.4,1500.4,1500.4,0,1
20100521,1505.9,1505.9,1505.9,1505.9,0,1
20100524,1540.4,1540.4,1540.4,1540.4,0,1
20100525,1498.0,1498.0,1498.0,1498.0,0,1
20100526,1536.4,1536.4,1536.4,1536.4,0,1
20100527,1559.6,1559.6,1559.6,1559.6,0,1
20100528,1556.4,1556.4,1556.4,1556.4,0,1
20100601,1556.8,1556.8,1556.8,1556.8,0,1
20100602,1557.7,1557.7,1557.7,1557.7,0,1
20100603,1550.6,1550.6,1550.6,1550.6,0,1
20100604,1532.8,1532.8,1532.8,1532.8,0,1
20100607,1524.5,1524.5,1524.5,1524.5,2,3
20100608,1536.3,1536.3,1536.3,1536.3,0,3
20100609,1541.8,1541.8,1541.8,1541.8,0,3
20100610,1544.3,1544.3,1544.3,1544.3,0,3
20100611,1544.8,1544.8,1544.8,1544.8,0,3
20100614,1574.1,1574.1,1574.1,1574.1,0,3
20100615,1590.0,1590.0,1590.0,1590.0,0,3
20100616,1580.3,1580.3,1580.3,1580.3,0,3
20100617,1585.0,1585.0,1585.0,1585.0,0,3
20100618,1599.7,1599.7,1599.7,1599.7,0,3
20100621,1603.3,1603.3,1603.3,1603.3,1,3
20100622,1606.5,1606.5,1606.5,1606.5,3,6
20100623,1579.1,1579.1,1579.1,1579.1,0,6
20100624,1573.0,1573.0,1573.0,1573.0,0,6
